latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.791664,-122.45833,18.0,0,GMT,GMT


time,wave_height (m),ocean_current_velocity (km/h),sea_surface_temperature (°C),wave_period (s)
2026-04-23T01:00,1.14,0.9,15.2,8.30
2026-04-23T02:00,1.14,1.4,15.2,8.35
2026-04-23T03:00,1.12,1.3,15.2,8.40
2026-04-23T04:00,1.10,1.3,15.2,8.45
2026-04-23T05:00,1.10,1.0,15.2,8.50
2026-04-23T06:00,1.08,0.6,15.2,8.50
2026-04-23T07:00,1.10,0.6,15.2,8.45
2026-04-23T08:00,1.10,0.9,15.1,8.40
2026-04-23T09:00,1.12,0.9,15.1,8.35
2026-04-23T10:00,1.12,0.6,15.1,8.35
2026-04-23T11:00,1.12,0.4,15.1,8.35
2026-04-23T12:00,1.12,1.0,15.1,8.40
2026-04-23T13:00,1.12,1.8,15.1,8.45
2026-04-23T14:00,1.10,2.3,15.1,8.50
2026-04-23T15:00,1.10,2.4,15.1,8.55
2026-04-23T16:00,1.08,2.2,15.1,8.65
2026-04-23T17:00,1.08,1.8,15.1,8.75
2026-04-23T18:00,1.06,1.1,15.1,8.80
2026-04-23T19:00,1.06,0.8,15.2,8.80
2026-04-23T20:00,1.04,1.4,15.2,8.80
2026-04-23T21:00,1.04,1.8,15.2,8.70
2026-04-23T22:00,1.06,1.8,15.3,8.45
2026-04-23T23:00,1.10,1.6,15.4,8.15
2026-04-24T00:00,1.12,0.9,15.4,7.90
2026-04-24T01:00,1.14,0.4,15.4,7.80
2026-04-24T02:00,1.14,0.7,15.4,7.80
2026-04-24T03:00,1.16,0.9,15.3,7.80
2026-04-24T04:00,1.16,1.1,15.3,7.80
2026-04-24T05:00,1.16,1.2,15.2,7.85
2026-04-24T06:00,1.16,0.9,15.2,7.90
2026-04-24T07:00,1.14,0.6,15.2,7.95
2026-04-24T08:00,1.12,0.6,15.2,8.05
2026-04-24T09:00,1.10,0.9,15.1,8.10
2026-04-24T10:00,1.08,0.9,15.1,8.20
2026-04-24T11:00,1.04,0.9,15.1,8.25
2026-04-24T12:00,1.02,0.4,15.1,8.35
2026-04-24T13:00,1.00,0.6,15.1,8.45
2026-04-24T14:00,0.98,1.5,15.1,8.50
2026-04-24T15:00,0.96,1.8,15.1,8.60
2026-04-24T16:00,0.94,1.8,15.1,8.65
2026-04-24T17:00,0.94,1.7,15.1,8.70
2026-04-24T18:00,0.92,1.4,15.1,8.75
2026-04-24T19:00,0.92,0.8,15.1,8.75
2026-04-24T20:00,0.90,0.6,15.2,8.80
2026-04-24T21:00,0.90,1.3,15.2,8.80
2026-04-24T22:00,0.88,1.7,15.3,8.80
2026-04-24T23:00,0.88,1.9,15.4,8.80
2026-04-25T00:00,0.86,1.6,15.4,8.85
2026-04-25T01:00,0.86,1.0,15.4,8.95
2026-04-25T02:00,0.86,0.2,15.3,9.05
2026-04-25T03:00,0.86,0.7,15.2,9.15
2026-04-25T04:00,0.86,1.1,15.2,9.25
2026-04-25T05:00,0.84,1.2,15.2,9.35
2026-04-25T06:00,0.84,1.5,15.1,9.40
2026-04-25T07:00,0.82,1.2,15.1,9.45
2026-04-25T08:00,0.82,0.8,15.1,9.50
2026-04-25T09:00,0.80,0.5,15.1,9.50
2026-04-25T10:00,0.80,0.9,15.1,9.50
2026-04-25T11:00,0.78,1.1,15.1,9.55
2026-04-25T12:00,0.78,0.9,15.1,9.55
2026-04-25T13:00,0.76,0.5,15.1,9.60
2026-04-25T14:00,0.76,0.5,15.1,9.60
2026-04-25T15:00,0.74,1.3,15.1,9.65
2026-04-25T16:00,0.74,1.7,15.1,9.70
2026-04-25T17:00,0.72,1.8,15.1,9.75
2026-04-25T18:00,0.72,1.8,15.1,9.75
2026-04-25T19:00,0.72,1.4,15.1,9.75
2026-04-25T20:00,0.70,0.8,15.1,9.70
2026-04-25T21:00,0.70,0.6,15.2,9.60
2026-04-25T22:00,0.70,1.3,15.2,9.30
2026-04-25T23:00,0.72,1.7,15.3,8.95
2026-04-26T00:00,0.72,1.9,15.3,8.65
2026-04-26T01:00,0.72,1.6,15.3,8.55
2026-04-26T02:00,0.72,0.9,15.2,8.50
2026-04-26T03:00,0.72,0.3,15.2,8.55
2026-04-26T04:00,0.72,0.9,15.1,8.65
2026-04-26T05:00,0.70,1.4,15.1,8.80
2026-04-26T06:00,0.70,1.6,15.1,8.95
2026-04-26T07:00,0.68,1.7,15.1,9.15
2026-04-26T08:00,0.68,1.4,15.1,9.30
2026-04-26T09:00,0.66,0.8,15.1,9.50
2026-04-26T10:00,0.66,0.6,15.0,9.65
2026-04-26T11:00,0.66,1.1,15.0,9.80
2026-04-26T12:00,0.66,1.3,15.0,9.95
2026-04-26T13:00,0.66,1.3,15.0,10.05
2026-04-26T14:00,0.66,0.7,15.0,10.15
2026-04-26T15:00,0.66,0.4,15.0,10.20
2026-04-26T16:00,0.66,1.0,15.0,10.20
2026-04-26T17:00,0.68,1.5,15.0,10.15
2026-04-26T18:00,0.68,1.5,15.0,10.15
2026-04-26T19:00,0.68,1.7,15.1,10.15
2026-04-26T20:00,0.70,1.3,15.1,10.15
2026-04-26T21:00,0.70,0.7,15.1,10.15
2026-04-26T22:00,0.70,0.8,15.2,10.20
2026-04-26T23:00,0.70,1.5,15.2,10.30
2026-04-27T00:00,0.70,1.9,15.2,10.40
2026-04-27T01:00,0.70,1.9,15.2,10.50
2026-04-27T02:00,0.72,1.5,15.2,10.55
2026-04-27T03:00,0.72,0.6,15.2,10.60
2026-04-27T04:00,0.74,0.4,15.1,10.65
2026-04-27T05:00,0.74,1.2,15.1,10.65
2026-04-27T06:00,0.76,1.5,15.1,10.65
2026-04-27T07:00,0.78,1.7,15.1,10.65
2026-04-27T08:00,0.78,1.8,15.0,10.60
2026-04-27T09:00,0.80,1.4,14.9,10.55
2026-04-27T10:00,0.80,0.7,14.9,10.50
2026-04-27T11:00,0.82,1.0,14.9,10.45
2026-04-27T12:00,0.82,1.4,14.9,10.40
2026-04-27T13:00,0.82,1.8,14.9,10.35
2026-04-27T14:00,0.84,1.6,14.8,10.35
2026-04-27T15:00,0.84,1.1,14.8,10.30
2026-04-27T16:00,0.84,0.2,14.8,10.25
2026-04-27T17:00,0.84,0.9,14.8,10.25
2026-04-27T18:00,0.84,1.3,14.8,10.20
2026-04-27T19:00,0.84,1.5,14.8,10.15
2026-04-27T20:00,0.82,1.4,14.9,10.10
2026-04-27T21:00,0.82,1.0,14.9,10.00
2026-04-27T22:00,0.82,0.5,14.9,9.75
2026-04-27T23:00,0.84,0.9,14.9,9.50
2026-04-28T00:00,0.84,1.5,14.9,9.25
2026-04-28T01:00,0.84,1.9,14.9,9.15
2026-04-28T02:00,0.82,1.9,14.9,9.15
2026-04-28T03:00,0.82,1.5,14.9,9.10
2026-04-28T04:00,0.82,0.5,14.9,9.00
2026-04-28T05:00,0.82,0.7,14.9,8.90
2026-04-28T06:00,0.82,1.4,14.8,8.75
2026-04-28T07:00,0.84,1.6,14.8,8.60
2026-04-28T08:00,0.86,1.9,14.8,8.40
2026-04-28T09:00,0.88,1.8,14.7,8.20
2026-04-28T10:00,0.92,1.3,14.6,8.05
2026-04-28T11:00,0.94,0.9,14.6,7.90
2026-04-28T12:00,0.98,1.1,14.6,7.75
2026-04-28T13:00,1.02,1.6,14.6,7.60
2026-04-28T14:00,1.04,2.0,14.6,7.50
2026-04-28T15:00,1.08,1.8,14.6,7.40
2026-04-28T16:00,1.10,1.1,14.6,7.30
2026-04-28T17:00,1.14,0.2,14.6,7.20
2026-04-28T18:00,1.16,0.9,14.6,7.10
2026-04-28T19:00,1.20,1.3,14.6,7.00
2026-04-28T20:00,1.22,1.3,14.7,6.90
2026-04-28T21:00,1.26,1.4,14.8,6.80
2026-04-28T22:00,1.30,1.0,14.8,6.70
2026-04-28T23:00,1.34,0.6,14.9,6.65
2026-04-29T00:00,NaN,NaN,14.9,6.60
2026-04-29T01:00,NaN,NaN,14.9,6.60
2026-04-29T02:00,NaN,NaN,14.9,6.60
